64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,67,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,67,65,66,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,66
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,65,64,66,0,0,0,0,0,0,0,0,0,8,68,67,0,0,0,0,0,0,0,0,0,0,66
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,69,65,64,64,65,0,0,0,0,0,0,0,0,0,68,66,66,67,0,0,0,0,0,0,0,0,0,64
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,68,65,66,64,65,65,0,0,0,0,0,0,0,0,0,66,65,64,66,0,0,0,0,0,0,0,0,0,66
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,65,66,11,64,66,9,10,0,0,0,0,0,0,67,65,64,64,66,67,69,0,0,0,0,0,0,0,64
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,66,66,0,65,0,64,66,67,68,69,0,0,69,69,68,66,66,66,66,65,66,66,68,67,0,67,69,69,67,64
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,66,0,37,0,0,0,11,12,66,67,68,66,0,11,12,65,66,64,64,13,0,0,65,67,64,0,0,0,66
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,11,12,38,13,0,0,0,0,0,0,0,0,0,66
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,65
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,65
66,0,0,0,0,0,67,69,69,68,68,67,69,68,68,69,68,69,69,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41,10,36,0,0,0,0,0,0,0,0,65
64,0,0,0,0,0,65,64,64,65,65,65,65,0,64,64,66,66,65,64,65,68,69,0,0,0,0,0,0,0,0,0,0,0,0,0,68,69,69,69,69,68,67,68,0,0,0,67,67,65
64,0,0,0,0,0,65,64,65,65,64,13,0,0,0,64,64,38,13,0,37,0,65,68,0,0,0,0,0,0,0,0,0,0,0,68,64,0,0,0,0,11,12,65,69,67,68,64,65,65
66,0,0,0,0,0,64,65,0,0,66,0,0,0,0,0,66,39,0,0,0,0,11,64,69,67,0,0,0,0,0,0,0,67,68,64,0,0,0,0,0,0,0,0,0,37,0,65,65,65
66,69,65,0,65,66,64,65,0,0,66,0,0,0,0,0,0,39,0,0,0,0,0,0,66,64,69,68,68,68,69,69,67,65,37,0,0,0,0,0,0,0,0,0,0,0,0,0,65,64
64,64,66,0,65,69,66,0,0,0,37,0,0,0,0,0,0,39,0,0,0,0,0,0,0,11,64,64,64,65,64,65,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,65
65,64,64,0,65,65,66,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,11,12,38,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
64,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
64,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,8,41,9,10,0,0,0,0,0,0,0,0,0,0,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
65,0,0,0,0,0,64,0,0,0,0,0,0,0,67,68,68,68,67,69,67,10,0,36,0,0,0,0,0,0,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
65,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,65,65,65,65,65,69,69,68,69,67,0,0,8,9,41,9,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
66,65,69,0,66,66,65,0,0,0,0,0,0,0,0,0,66,66,66,12,65,64,65,65,65,65,65,68,68,68,69,69,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
64,69,69,0,66,64,65,0,0,0,0,0,0,0,0,0,66,66,0,0,64,66,65,65,0,65,64,65,66,39,12,12,65,66,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
65,66,66,0,64,66,66,0,0,0,0,0,0,0,0,0,66,65,0,40,66,65,66,0,0,0,0,37,65,39,0,0,65,66,68,67,9,9,9,10,0,0,36,0,0,0,0,0,0,66
64,66,65,0,69,66,66,0,0,0,0,0,0,0,0,0,64,65,9,67,66,65,13,0,0,0,0,0,0,39,0,0,65,12,13,66,67,68,69,69,67,68,68,67,68,65,0,0,65,64
65,66,0,0,0,69,64,0,0,0,0,0,0,0,0,0,64,65,67,65,65,65,0,0,0,0,0,0,0,39,0,0,37,0,0,65,13,0,0,0,37,0,0,0,65,65,0,0,65,64
65,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,66,65,65,65,64,13,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,66,0,0,69,66
65,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,66,64,12,65,64,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,0,69,64
66,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,66,64,0,0,65,0,0,0,0,0,0,0,0,39,0,0,0,68,64,0,0,0,0,0,0,0,0,0,66,65,0,0,65,64
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,37,0,0,0,0,0,0,0,0,39,0,0,68,65,65,0,0,0,0,0,0,0,0,0,67,65,0,0,65,66
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,8,41,9,9,68,64,65,10,0,36,0,0,0,0,0,0,67,65,0,0,65,66
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,66,0,0,67,65,67,67,67,67,67,68,69,68,67,67,69,65,69,68,68,69,68,0,0,0,0,0,65,66,0,0,69,65
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,66,0,0,0,0,0,0,0,0,11,0,0,0,0,11,12,64,64,65,65,65,65,0,0,0,0,0,65,65,0,0,66,65
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,65,0,0,0,0,0,0,0,0,0,0,65,0,0,0,67,65,64,64,11,38,65,0,0,0,0,0,65,66,0,0,69,64
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,13,0,0,0,0,0,0,0,0,0,0,37,0,0,67,65,65,66,65,67,41,66,0,0,0,0,0,67,65,0,0,65,64
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,65,65,64,67,66,0,0,0,0,0,67,65,0,0,66,65
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,64,65,10,0,11,65,65,65,67,0,0,0,0,0,0,0,0,0,0,65
64,67,68,69,69,67,67,68,68,69,68,68,69,69,67,68,65,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,68,40,0,0,66,65,67,0,0,0,0,0,0,0,0,0,0,66
65,66,66,66,65,65,64,64,65,66,66,65,65,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,64,65,67,0,8,65,65,65,0,0,0,0,0,0,0,0,0,0,66
66,64,66,66,64,64,66,0,11,12,64,64,65,64,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,40,67,65,65,65,0,0,0,0,0,0,0,0,0,0,64
64,64,65,66,64,66,37,0,0,8,65,65,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,66,64,64,68,65,64,66,66,0,0,0,0,0,0,0,0,0,0,66
64,65,65,12,13,0,0,40,8,68,66,64,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,64,65,65,66,0,66,65,0,0,0,0,0,0,0,0,0,0,64
65,66,65,0,0,0,0,68,68,65,66,66,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,65,12,13,0,65,67,67,68,68,69,69,68,67,67,69,67,64

