78,78,78,77,79,79,79,79,79,79,78,79,79,77,77,79,79,78,78,78,79,79,79,79,79,79,78,78,78,79,79,78,78,78,77,77,79,77,79,79,79,79,79,79,79,79,79,78,78,77
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,26,0,78,78,78,78,79,78,78,78,79,78,78,78,78,78,77,78,78,77,78,78,78,79,77,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,78,78,78,78,77,78,79,79,78,25,25,26,0,78,78,77,78,25,78,79,78,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,24,78,78,78,26,0,79,0,0,0,0,0,24,78,78,0,0,0,79,78,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,23,0,0,0,0,0,0,0,24,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,82,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,81,78,0,53
78,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,21,22,23,0,78,77,78,23,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,78,0,0,80
78,0,0,0,0,0,0,0,0,0,0,0,0,0,82,81,82,82,81,82,78,77,78,78,82,81,82,53,0,0,21,23,0,0,0,53,0,49,0,0,0,0,0,0,81,78,25,0,21,78
82,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,82,82,78,78,78,78,78,78,78,78,82,80,82,82,80,80,81,81,80,81,81,81,81,81,80,80,81,78,77,0,0,82,79
77,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,49,0,0,0,0,0,0,0,0,24,26,0,0,24,51,25,26,0,78,78,26,0,0,0,0,0,0,78,78
